ticker,id
ABIO,7814
ABRD,26517
ACKO,36458
AFKS,4772
AFLT,1480
AKRN,357
ALRS,199
ANGE,20514
APRI,37277
APTK,1216
AQUA,17531
ARPO,8296
ARPOP,8296
ARSA,7220
ASSB,5966
ASTR,38906
AVAN,1070
BANE,1976
BANEP,1976
BELU,7380
BESK,32184
BESKP,32184
BGES,1573
BGESP,1573
BISV,201
BISVP,201
BLGH,14110
BLNG,332
BMSM,2289
BMSMP,2289
BNGF,1245
BOGN,2665
BRAD,3728
BRSZ,9629
BRZL,1499
BSPB,3935
BSPBP,3935
BTST,19653
BTSTP,19653
CARM,38808
CBOM,202
CENH,14372
CENHP,14372
CHEP,2772
CHGZ,3867
CHKZ,3306
CHLB,1946
CHMF,30
CHMK,2116
CNRU,39286
CNTL,369
CNTLP,369
DATA,39154
DELI,38653
DGBZ,321
DGIT,38343
DGTL,39294
DIAS,38975
DIOD,10180
DNPP,16721
DSKY,6788
DVEC,11385
DZRD,5496
DZRDP,5496
EELT,36330
ELFV,5732
ELMT,38265
ENPG,37955
ETLN,38096
EUTR,38758
FEES,379
FESH,83
FIXP,39347
FIXR,39347
FLOT,11967
GAZA,859
GAZAP,859
GAZC,11633
GAZP,934
GAZS,12078
GAZT,29479
GCHE,6652
GECO,38201
GEMA,37646
GEMC,39022
GMKN,564
GNYAP,18139
GPVNP,14553
GRNT,32725
GSRB,2093
GTRK,37114
GZAV,5063
GZAVP,5063
HEAD,39017
HIMC,5727
HIMCP,5727
HNFG,38967
HYDR,8580
IESK,18143
IGST,4089
IGSTP,4089
INGR,1664
IRAO,12213
IRGZ,3899
IRKT,76
IVAT,39102
IVOG,19771
IVOGP,19771
JETL,39262
JNOS,947
JNOSP,947
KAZT,703
KAZTP,703
KBSB,10624
KBTK,5964
KCHE,1409
KCHEP,1409
KESK,11559
KESKP,11559
KGKC,17935
KGKCP,17935
KLOG,748
KLSB,5830
KLVZ,38773
KMAZ,33
KMEZ,7544
KMTX,2808
KOGK,3552
KRKN,3707
KRKNP,3707
KRKO,222
KRKOP,222
KRNFP,8012
KROT,468
KROTP,468
KRSB,8880
KRSBP,8880
KSIN,20290
KSINP,20290
KTSB,5963
KTSBP,5963
KUBE,2827
KUNP,9882
KUNPP,9882
KUOG,10689
KUZB,30898
KZIZ,7544
KZIZP,7544
KZKMP,3173
KZOS,938
KZOSP,938
KZRU,10488
KZSB,8813
LDNH,10615
LEAS,37082
LENT,38380
LEOG,21133
LIFE,4378
LKOH,17
LMBZ,36391
LNZL,1991
LNZLP,1991
LPOG,415
LPSB,5082
LSNG,65
LSNGP,65
LSRG,4834
LVHK,31319
MAGE,3566
MAGEP,3566
MAGN,9
MBNK,1285
MDMG,39129
METZ,2043
MFGS,568
MFGSP,568
MGKL,11244
MGNT,7671
MGNZ,6100
MGTS,1017
MGTSP,1017
MISB,6070
MISBP,6070
MOEX,43
MONO,33893
MRKC,7985
MRKK,12418
MRKP,12093
MRKS,12072
MRKU,12105
MRKV,12131
MRKY,11999
MRKZ,12761
MRSB,5754
MSNG,936
MSRS,5563
MSTS,12266
MSTT,1220
MTLR,1942
MTLRP,1942
MTPV,9499
MTPVP,9499
MTSS,236
MVID,11014
NAUK,691
NBAMP,9773
NCAD,39357
NFAZ,227
NKHP,10198
NKNC,197
NKNCP,197
NKSH,152
NLMK,2509
NMTP,3900
NNSB,7022
NNSBP,7022
NOLE,2914
NOMP,4384
NOMPP,4384
NOVG,10107
NPOF,11292
NSVZ,20639
NTZL,10696
NVTK,225
OBNE,3838
OBNEP,3838
OGKB,7234
OKEY,38332
OMOG,3903
OMZZ,249
OMZZP,249
OPIN,1664
ORGN,565
ORUP,37530
OZON,38334
OZPH,39126
PAZA,3638
PBDT,9917
PHOR,573
PIKK,44
PLUS,39208
PLZL,7832
PMSB,7344
PMSBP,7344
POSI,38538
PRFN,4744
PRMB,2839
PRMD,38533
RAES,14185
RAGR,25660
RASP,942
RBCM,24832
RDRB,1398
RENI,37468
RGSS,214
RKKE,1615
RNCU,10272
RNCUP,10272
RNFT,534
ROLO,31422
ROSN,6505
ROST,9038
RTBGP,2047
RTGZ,2047
RTKM,141
RTKMP,141
RTSB,6930
RTSBP,6930
RUAL,38288
RUSI,579
RZOG,10521
RZSB,5422
SAGO,506
SAGOP,506
SARE,3346
SAREP,3346
SARNP,4801
SBEN,15824
SBENP,15824
SBER,3043
SBERP,3043
SBPL,16890
SELG,12557
SFIN,11328
SGAZ,8707
SGMA,868
SGZH,38038
SIBN,347
SIBR,7659
SLAV,560
SLEN,4842
SMLT,36419
SMNF,10749
SMNFP,10749
SMOG,22226
SNGS,312
SNGSP,312
SOFL,37065
SPBE,4566
SROG,8706
STGR,9913
STKG,6206
STKGP,6206
STSB,7416
STSBP,7416
SVAV,1324
SVCB,30052
SVET,37412
SVETP,37412
SVOG,30142
T,39055
TASB,5121
TASBP,5121
TATN,118
TATNP,118
TGKA,7263
TGKB,7968
TGKBP,7968
TGKD,6196
TGKJ,8657
TGKN,9396
TMPA,7554
TMTP,3479
TNSE,33277
TNYA,16821
TNYAP,16821
TOGZ,13423
TORS,7242
TORSP,7242
TOZZ,3717
TRMK,274
TRNFP,636
TTLK,814
TTMZ,13049
TTMZP,13049
TUMNP,14763
TUOG,4860
TUZA,1355
TVEO,22201
TYRM,2563
TYRMP,2563
TZEP,3109
TZEPP,3109
UCSS,32330
UDMN,1370
UELM,2003
UFOSP,2017
UGLD,11794
UKUZ,1411
ULEN,3624
ULENP,3624
UNAC,11433
UNKL,3987
UPRO,7878
URAL,1046
URKA,1233
URKZ,5234
USBN,156
UTAR,1171
UWGN,35102
VARN,758
VARNP,758
VAZZP,483
VAZZ,483
VGSB,6223
VGSBP,6223
VJGZ,3166
VJGZP,3166
VKCO,38965
VLHZ,86
VLOG,7930
VMTP,1559
VNIPP,5681
VOGZ,5576
VRSB,4717
VRSBP,4717
VSEH,39131
VSMO,1641
VSYD,419
VSYDP,419
VTBR,1210
VTGK,9480
WTCM,9304
WTCMP,9304
WUSH,38772
X5,39008
YAKG,4994
YDEX,39059
YKEN,169
YKENP,169
YROG,4406
YRSB,6050
YRSBP,6050
ZAYM,38344
ZHDY,9130
ZILL,3649
ZILLP,3649
ZVEZ,2537
MEFR,3770
RTLM,421
RTLMP,421
WINELAB,39458
ERPAP,7202
SPKR,3088
SPKRP,3088
IMPL,4539
IMPLP,4539
NPKB,13640
NPKBP,13640
LEPS,7523
LEPSP,7523
SMPP,25255
SMPPP,25255
MVZM,26778
MVZMP,26778
MZIK,261
INGS,119
KGAZ,1353
KGAZP,1353
BMKK,3551
BMKKP,3551
,13896
ILIM,11159
AGRT,9992
MESS,5566
GZES,5266
TRGM,4822
DORS,5224
SKBP,3183
SCKK,27418
TERL,4806
VDOK,20491
MTCN,
TRFM,8783
TRCN,11194
GGRP,37978
VEON-RX,
ORFE,931
ALMZ,3849
ALMZP,3849
GSGZ,380
GSGZP,380
DAHF,4468
KMTZ,6312
KMTZP,6312
KFAR,6320
NKES,5041
VOAD,7367
ZSGP,3260
ZSGPP,3260
BRZLP,1499
RYAZP,1136
TNFP,3473
TNFPP,3473
KZMS,3769
DOMRF,1263
